Name,LATITUDE,LONGITUDE,Opening year,Opening month
SERANGOON MRT STATION,1.35063361526525,103.872771660431,2003,6
TAMPINES WEST MRT STATION,1.34551530560119,103.938436971222,2017,10
BOON KENG MRT STATION,1.31993957653291,103.862052698446,2003,6
MAYFLOWER MRT STATION,1.37146318831015,103.836567766945,2021,8
TAN KAH KEE MRT STATION,1.32639224146351,103.806548201692,2015,12
TOA PAYOH MRT STATION,1.33262928096888,103.847502198048,1987,11
RAFFLES PLACE MRT STATION,1.28393326234538,103.851463066212,1987,12
LABRADOR PARK MRT STATION,1.27236838626952,103.803416232089,2011,10
DHOBY GHAUT MRT STATION,1.29891164362677,103.84629250696,1987,12
MARINA BAY MRT STATION,1.27631114381584,103.854604975361,1989,11
ESPLANADE MRT STATION,1.2936577245386,103.855081226245,2010,4
KALLANG MRT STATION,1.31148890998818,103.871386541754,1989,11
FORT CANNING MRT STATION,1.29248194822996,103.844331362465,2017,10
BEAUTY WORLD MRT STATION,1.34090149001429,103.775746717778,2015,12
TELOK AYER MRT STATION,1.28206894769394,103.848648781083,2013,12
CANBERRA MRT STATION,1.44307664075699,103.829702590959,2019,11
FARRER PARK MRT STATION,1.31314029963164,103.854754721344,2003,6
ALJUNIED MRT STATION,1.3164326118157,103.882906044385,1989,11
DAKOTA MRT STATION,1.30854798388121,103.889064718377,2010,4
CASHEW MRT STATION,1.36981544925552,103.76443921414,2015,12
TUAS LINK MRT STATION,1.34088242451105,103.636991425128,2017,6
BISHAN MRT STATION,1.35131580146658,103.84914026532,1987,11
ORCHARD MRT STATION,1.30242224836722,103.823868523249,1987,12
ANG MO KIO MRT STATION,1.36993284962264,103.849558091776,1987,11
YIO CHU KANG MRT STATION,1.38175587099132,103.84494727118,1987,11
HAW PAR VILLA MRT STATION,1.28195688684898,103.781988990137,2011,10
MARSILING MRT STATION,1.43252114855026,103.774074641403,1996,2
TAMPINES MRT STATION,1.34551530560119,103.938436971222,1989,12
BRAS BASAH MRT STATION,1.29686168649656,103.850667371637,2010,4
LORONG CHUAN MRT STATION,1.35153128621585,103.864812169514,2009,5
WOODLANDS NORTH MRT STATION,1.44829245259621,103.785692682441,2020,1
UPPER CHANGI MRT STATION,1.34173977444995,103.961472788634,2017,10
MARYMOUNT MRT STATION,1.348707263451,103.839423132332,2009,5
TANJONG PAGAR MRT STATION,1.27656131737246,103.845725186759,1987,12
KING ALBERT PARK MRT STATION,1.335893496278,103.783235863233,2015,12
UPPER THOMSON MRT STATION,1.35441643365401,103.832898468504,2021,8
PAYA LEBAR MRT STATION,1.3172473854035,103.892260753884,1989,11
BUGIS MRT STATION,1.30046508509717,103.855706730933,1989,11
MATTAR MRT STATION,1.32687671501334,103.883247509542,2017,10
SPRINGLEAF MRT STATION,1.39758106126824,103.817856949947,2021,8
FARRER ROAD MRT STATION,1.31743915158967,103.807379214161,2011,10
BEDOK NORTH MRT STATION,1.33474211664091,103.91797832995,2017,10
BRIGHT HILL MRT STATION,1.36328318545185,103.832893619992,2021,8
DOWNTOWN MRT STATION,1.27944638178916,103.852840829581,2013,12
MOUNTBATTEN MRT STATION,1.30620190525331,103.882528081052,2010,4
CHANGI AIRPORT MRT STATION,1.35747897447692,103.98788356959,2002,2
POTONG PASIR MRT STATION,1.33137808528793,103.869363547741,2003,6
HILLVIEW MRT STATION,1.36234486803558,103.767418254007,2015,12
YISHUN MRT STATION,1.42944308477331,103.835005047246,1988,12
EXPO MRT STATION,1.33538252614956,103.962374747451,2001,1
CLARKE QUAY MRT STATION,1.28745211415803,103.846119192727,2003,6
GEYLANG BAHRU MRT STATION,1.32130110228321,103.871622627142,2017,10
CLEMENTI MRT STATION,1.31511625277378,103.765191452888,1988,3
CITY HALL MRT STATION,1.29298990700923,103.852542630339,1987,12
BEDOK RESERVOIR MRT STATION,1.33660782955099,103.932234623286,2017,10
KRANJI MRT STATION,1.42508698073648,103.762137459497,1996,2
BUONA VISTA MRT STATION,1.30627534823257,103.790363200126,1988,3
JURONG EAST MRT STATION,1.33315281585758,103.742286332403,1988,11
BOON LAY MRT STATION,1.33860405469845,103.706064622772,1990,7
BEDOK MRT STATION,1.32040148729112,103.957183823478,1989,11
LITTLE INDIA MRT STATION,1.30724381608438,103.849841614124,2003,6
PIONEER MRT STATION,1.33758701106708,103.697321608474,2009,2
MARINA SOUTH PIER MRT STATION,1.27102703612006,103.862447515736,2014,11
ONE-NORTH MRT STATION,1.29975987493555,103.78745750525,2011,10
PASIR PANJANG MRT STATION,1.27621352233766,103.791350313288,2011,10
OUTRAM PARK MRT STATION,1.2802415328084,103.840052100136,1987,12
