SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
ADMIRALTY INDUSTRIAL PARK,19,WOODLANDS INDUSTRIAL PARK E1,ADMIRALTY INDUSTRIAL PARK,19 WOODLANDS INDUSTRIAL PARK E1 ADMIRALTY INDUSTRIAL PARK SINGAPORE 757719,757719,23833.2189254025,48400.4449309818,1.45399059016631,103.795875774662,103.795875774662,Admiralty Park
ANG MO KIO TOWN GARDEN EAST,,NIL,ANG MO KIO TOWN GARDEN EAST,ANG MO KIO TOWN GARDEN EAST,NIL,29909.5281282132,39189.7002596296,1.37069218596975,103.850477038504,103.850477038504,Ang Mo Kio Town Garden East
ANG MO KIO TOWN GARDEN WEST,,NIL,ANG MO KIO TOWN GARDEN WEST,ANG MO KIO TOWN GARDEN WEST,NIL,29071.7194798496,39573.9878475331,1.37416758787361,103.842948749695,103.842948749695,Ang Mo Kio Town Garden West
BEDOK TOWN PARK,,NIL,BEDOK TOWN PARK,BEDOK TOWN PARK,NIL,37908.1250441866,35176.7942847386,1.33439933330273,103.922348727352,103.922348727352,Bedok Town Park
BISHAN - ANG MO KIO PARK (POND GARDENS),,NIL,BISHAN - ANG MO KIO PARK (POND GARDENS),BISHAN - ANG MO KIO PARK (POND GARDENS),NIL,28331.5993566066,38579.1553769931,1.36517069591469,103.83629822663,103.83629822663,Bishan-Ang Mo Kio Park
SHELL BUKIT BATOK NATURE PARK,28,BUKIT BATOK EAST AVENUE 6,SHELL BUKIT BATOK NATURE PARK,28 BUKIT BATOK EAST AVENUE 6 SHELL BUKIT BATOK NATURE PARK SINGAPORE 659760,659760,20384.4935475662,36639.3392928522,1.34762672421062,103.764888536147,103.764888536147,Bukit Batok Nature Park
BUKIT BATOK TOWN PARK,,NIL,BUKIT BATOK TOWN PARK,BUKIT BATOK TOWN PARK,NIL,19364.938369533,37739.7907423899,1.35757852997096,103.755726890477,103.755726890477,Bukit Batok Town Park
BUKIT TIMAH NATURE RESERVE,,NIL,BUKIT TIMAH NATURE RESERVE,BUKIT TIMAH NATURE RESERVE,NIL,21851.8463827493,37391.6343190614,1.35443054655389,103.778073451976,103.778073451976,Bukit Timah Nature Reserve
CENTRAL CATCHMENT NATURE RESERVE,,NIL,CENTRAL CATCHMENT NATURE RESERVE,CENTRAL CATCHMENT NATURE RESERVE,NIL,24481.8368453775,40555.0545904189,1.38303981189267,103.801705234973,103.801705234973,Central Catchment Nature Reserve
CHANGI BEACH PARK,,NIL,CHANGI BEACH PARK,CHANGI BEACH PARK,NIL,46770.0926169362,40521.3374488857,1.38272907017716,104.001981729276,104.001981729276,Changi Beach Park
PULAU UBIN AND CHEK JAWA,,NIL,PULAU UBIN AND CHEK JAWA,PULAU UBIN AND CHEK JAWA,NIL,43869.3005273184,43814.0729286,1.41250901343404,103.97591782415,103.97591782415,Chek Jawa
DBS CHINESE GARDEN MRT STATION,151,BOON LAY WAY,DBS CHINESE GARDEN MRT STATION,151 BOON LAY WAY DBS CHINESE GARDEN MRT STATION SINGAPORE 609959,609959,16809.6501079546,36044.3730992917,1.34224494823931,103.732766601621,103.732766601621,Chinese Garden
CHOA CHU KANG NORTH PARK CONNECTOR,,NIL,CHOA CHU KANG NORTH PARK CONNECTOR,CHOA CHU KANG NORTH PARK CONNECTOR,NIL,18593.6556923138,41571.5855125897,1.39223164013969,103.748795195997,103.748795195997,Choa Chu Kang Park
CLEMENTI WOODS PARK,,NIL,CLEMENTI WOODS PARK,CLEMENTI WOODS PARK,NIL,20681.2177351909,31354.0335996393,1.29982839456282,103.767556045102,103.767556045102,Clementi Woods Park
CONEY ISLAND PARK,,NIL,CONEY ISLAND PARK,CONEY ISLAND PARK,NIL,37937.6983171413,43407.0729418788,1.40883093233134,103.922617218378,103.922617218378,Coney Island Park
DAIRY FARM NATURE PARK,,NIL,DAIRY FARM NATURE PARK,DAIRY FARM NATURE PARK,NIL,21408.1850574492,38304.7118153982,1.36268799490851,103.774086668962,103.774086668962,Dairy Farm Nature Park
DHOBY GHAUT GREEN,,NIL,DHOBY GHAUT GREEN,DHOBY GHAUT GREEN,NIL,29467.4340185747,31172.0940510388,1.29818382483564,103.846504124905,103.846504124905,Dhoby Ghaut Green
EAST COAST PARK SERVICE ROAD,,EAST COAST PARK SERVICE ROAD,NIL,EAST COAST PARK SERVICE ROAD,NIL,38678.7532973299,32165.2906883974,1.30716413576698,103.929272210552,103.929272210552,East Coast Park
ESPLANADE PARK MEMORIALS (LIM BO SENG MEMORIAL),,CONNAUGHT DRIVE,ESPLANADE PARK MEMORIALS (LIM BO SENG MEMORIAL),CONNAUGHT DRIVE ESPLANADE PARK MEMORIALS (LIM BO SENG MEMORIAL),NIL,30184.9817324243,30096.3634929135,1.28845525428668,103.852951534534,103.852951534534,Esplanade Park
THE LEGENDS FORT CANNING PARK,11,CANNING WALK,THE LEGENDS FORT CANNING PARK,11 CANNING WALK THE LEGENDS FORT CANNING PARK SINGAPORE 178881,178881,29371.42297538,30967.4748838451,1.29633332548442,103.845641414159,103.845641414159,Fort Canning Park
OCBC GARDENS BY THE BAY - THE CANOPY,18,MARINA GARDENS DRIVE,OCBC GARDENS BY THE BAY - THE CANOPY,18 MARINA GARDENS DRIVE OCBC GARDENS BY THE BAY - THE CANOPY SINGAPORE 018953,018953,31516.5079895202,29606.1152004749,1.28402150049556,103.864915787491,103.864915787491,Gardens by the Bay
HINDHEDE NATURE PARK,,NIL,HINDHEDE NATURE PARK,HINDHEDE NATURE PARK,NIL,21619.2464320287,36917.5648390129,1.35014318415394,103.775983492665,103.775983492665,Hindhede Nature Park
HONG LIM PARK,,NIL,HONG LIM PARK,HONG LIM PARK,NIL,29475.6199947707,29895.5559426416,1.28663926271907,103.846577619728,103.846577619728,Hong Lim Park
ISTANA PARK,,NIL,ISTANA PARK,ISTANA PARK,NIL,29175.0195075432,31292.7933567595,1.29927539926482,103.843876655353,103.843876655353,Istana Park
THE JAPANESE CEMETERY PARK,,CHUAN HOE AVENUE,THE JAPANESE CEMETERY PARK,CHUAN HOE AVENUE THE JAPANESE CEMETERY PARK,NIL,32857.8526054416,38597.0250194874,1.36533190594059,103.876969717095,103.876969717095,Japanese Cemetery Park
JLG: CHINESE & JAPANESE GARDEN,,NIL,JLG: CHINESE & JAPANESE GARDEN,JLG: CHINESE & JAPANESE GARDEN,NIL,16397.156330849,35675.032749787,1.33890461457493,103.729060244019,103.729060244019,Japanese Garden
