SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
100 AM,100,TRAS STREET,100 AM,100 TRAS STREET 100 AM SINGAPORE 079027,079027,29129.8552264441,28563.0121062025,1.27458821795426,103.84347073661,103.84347073661,100 AM
OCBC 313@SOMERSET,313,ORCHARD ROAD,OCBC 313@SOMERSET,313 ORCHARD ROAD OCBC 313@SOMERSET SINGAPORE 238895,238895,28548.4434900116,31484.2152895685,1.30100656917241,103.838246592796,103.838246592796,313@Somerset
APERIA,10,KALLANG AVENUE,APERIA,10 KALLANG AVENUE APERIA SINGAPORE 339510,339510,31449.4111944707,32531.0590828769,1.3104736675734,103.86431321816,103.86431321816,Aperia
BALESTIER HILL SHOPPING CENTRE,1,THOMSON ROAD,BALESTIER HILL SHOPPING CENTRE,1 THOMSON ROAD BALESTIER HILL SHOPPING CENTRE SINGAPORE 300001,300001,29029.7692046016,34203.1838174984,1.32559594839311,103.842571612968,103.842571612968,Balestier Hill Shopping Centre
BUGIS CUBE,470,NORTH BRIDGE ROAD,BUGIS CUBE,470 NORTH BRIDGE ROAD BUGIS CUBE SINGAPORE 188735,188735,30483.6570850834,31167.3475166354,1.2981408343975,103.855635339249,103.855635339249,Bugis Cube
STANDARD CHARTERED BANK BUGIS JUNCTION,200,VICTORIA STREET,STANDARD CHARTERED BANK BUGIS JUNCTION,200 VICTORIA STREET STANDARD CHARTERED BANK BUGIS JUNCTION SINGAPORE 188021,188021,30463.0657454925,31277.5172567181,1.2991371723215,103.855450325604,103.855450325604,Bugis Junction
BUGIS BACKPACKERS HOSTEL,162B,ROCHOR ROAD,BUGIS BACKPACKERS HOSTEL,162B ROCHOR ROAD BUGIS BACKPACKERS HOSTEL SINGAPORE 188437,188437,30432.1584716914,31478.1598162092,1.30095171530648,103.855172625542,103.855172625542,Bugis+
CAPITOL PIAZZA,13,STAMFORD ROAD,CAPITOL PIAZZA,13 STAMFORD ROAD CAPITOL PIAZZA SINGAPORE 178905,178905,29996.9452433269,30607.61522354,1.29307884763132,103.851261982149,103.851261982149,Capitol Piazza
DBS CATHAY CINELEISURE ORCHARD,8,GRANGE ROAD,DBS CATHAY CINELEISURE ORCHARD,8 GRANGE ROAD DBS CATHAY CINELEISURE ORCHARD SINGAPORE 239695,239695,28343.6858467925,31537.9631168302,1.30149264852924,103.836406753067,103.836406753067,Cathay Cineleisure Orchard
OCBC THE CENTREPOINT,176,ORCHARD ROAD,OCBC THE CENTREPOINT,176 ORCHARD ROAD OCBC THE CENTREPOINT SINGAPORE 238843,238843,28747.3740015402,31533.2983967867,1.30145045537088,103.840034074858,103.840034074858,The Centrepoint
CITY SQUARE MALL,180,KITCHENER ROAD,CITY SQUARE MALL,180 KITCHENER ROAD CITY SQUARE MALL SINGAPORE 208539,208539,30593.6748798871,32635.8044067919,1.31142103107683,103.856624019991,103.856624019991,City Square Mall
CITYLINK MALL,1,RAFFLES LINK,CITYLINK MALL,1 RAFFLES LINK CITYLINK MALL SINGAPORE 039393,039393,30320.972393252,30574.3218035102,1.2927777312893,103.854173501417,103.854173501417,CityLink Mall
DUO GALLERIA,7,FRASER STREET,DUO GALLERIA,7 FRASER STREET DUO GALLERIA SINGAPORE 189356,189356,30791.5255810972,31321.438068511,1.29953434891664,103.85840168774,103.85840168774,Duo
OCBC FAR EAST PLAZA,14,SCOTTS ROAD,OCBC FAR EAST PLAZA,14 SCOTTS ROAD OCBC FAR EAST PLAZA SINGAPORE 228213,228213,28054.2060891949,32171.3747044653,1.30722100162543,103.833805646681,103.833805646681,Far East Plaza
FUNAN,107,NORTH BRIDGE ROAD,FUNAN,107 NORTH BRIDGE ROAD FUNAN SINGAPORE 179105,179105,29855.3625422399,30416.1814862192,1.29134759697794,103.849989790085,103.849989790085,Funan
UOB GREAT WORLD CITY,1,KIM SENG PROMENADE,UOB GREAT WORLD CITY,1 KIM SENG PROMENADE UOB GREAT WORLD CITY SINGAPORE 237994,237994,27850.567604675,30651.519085262,1.2934759620704,103.831975865363,103.831975865363,Great World City
HDB HUB,460,LORONG 6 TOA PAYOH,HDB HUB,460 LORONG 6 TOA PAYOH HDB HUB SINGAPORE 310460,310460,29839.7194126267,34912.8489311524,1.33201387005935,103.84984949662,103.84984949662,HDB Hub
OCBC ION ORCHARD BRANCH,2,ORCHARD TURN,OCBC ION ORCHARD BRANCH,2 ORCHARD TURN OCBC ION ORCHARD BRANCH SINGAPORE 238801,238801,27852.0192874419,31814.4244027548,1.30399286856099,103.831988903795,103.831988903795,ION Orchard
CITIBANK BISHAN JUNCTION 8,9,BISHAN PLACE,CITIBANK BISHAN JUNCTION 8,9 BISHAN PLACE CITIBANK BISHAN JUNCTION 8 SINGAPORE 579837,579837,29691.2652436085,36921.7872832771,1.3501820033849,103.848515664081,103.848515664081,Junction 8
KNIGHTSBRIDGE,270,ORCHARD ROAD,KNIGHTSBRIDGE,270 ORCHARD ROAD KNIGHTSBRIDGE SINGAPORE 238857,238857,28330.0158265028,31702.7720460277,1.3029831225958,103.836283923443,103.836283923443,Knightsbridge
LIAT TOWERS,541,ORCHARD ROAD,LIAT TOWERS,541 ORCHARD ROAD LIAT TOWERS SINGAPORE 238881,238881,27711.0892851558,31935.4330472704,1.30508722710852,103.830722581168,103.830722581168,Liat Towers
OCBC LUCKY PLAZA,304,ORCHARD ROAD,OCBC LUCKY PLAZA,304 ORCHARD ROAD OCBC LUCKY PLAZA SINGAPORE 238863,238863,28076.4099858869,31866.4964128304,1.3044637897474,103.834005158524,103.834005158524,Lucky Plaza
OCBC MARINA BAY SANDS,1,BAYFRONT AVENUE,OCBC MARINA BAY SANDS,1 BAYFRONT AVENUE OCBC MARINA BAY SANDS SINGAPORE 018971,018971,31081.3711878145,29676.9372881558,1.28466203613219,103.861005919301,103.861005919301,Marina Bay Sands
THE SHOPPES AT MARINA BAY SANDS,2A,BAYFRONT AVENUE,THE SHOPPES AT MARINA BAY SANDS,2A BAYFRONT AVENUE THE SHOPPES AT MARINA BAY SANDS SINGAPORE 018958,018958,30856.1577147683,29629.71109147,1.28423496027027,103.85898228297,103.85898228297,The Shoppes at Marina Bay Sands
CITIBANK MARINA BAY LINK MALL,8,MARINA BOULEVARD,CITIBANK MARINA BAY LINK MALL,8 MARINA BOULEVARD CITIBANK MARINA BAY LINK MALL SINGAPORE 018981,018981,30333.3775750389,29164.8688970599,1.28003113385646,103.854284863268,103.854284863268,Marina Bay Link Mall
MARINA SQUARE,6,RAFFLES BOULEVARD,MARINA SQUARE,6 RAFFLES BOULEVARD MARINA SQUARE SINGAPORE 039594,039594,30811.1659309082,30472.3321676366,1.29185533273026,103.85857808906,103.85857808906,Marina Square
UOB MILLENIA WALK,1,TEMASEK AVENUE,UOB MILLENIA WALK,1 TEMASEK AVENUE UOB MILLENIA WALK SINGAPORE 039192,039192,31003.1203078181,30563.4407963119,1.29267926922552,103.860302888543,103.860302888543,Millenia Walk
DBS NGEE ANN CITY LEVEL 1,391,ORCHARD ROAD,DBS NGEE ANN CITY LEVEL 1,391 ORCHARD ROAD DBS NGEE ANN CITY LEVEL 1 SINGAPORE 238872,238872,28175.9441013141,31624.2203628086,1.3022727300848,103.834899517575,103.834899517575,Ngee Ann City
ORCHARD CENTRAL,181,ORCHARD ROAD,ORCHARD CENTRAL,181 ORCHARD ROAD ORCHARD CENTRAL SINGAPORE 238896,238896,28680.6729301102,31465.6765127573,1.30083890839245,103.839434733899,103.839434733899,Orchard Central
ORCHARD GATEWAY @ EMERALD,218,ORCHARD ROAD,ORCHARD GATEWAY @ EMERALD,218 ORCHARD ROAD ORCHARD GATEWAY @ EMERALD SINGAPORE 238851,238851,28617.6990279267,31549.9632827267,1.30160116957544,103.838868886519,103.838868886519,Orchard Gateway
ORCHARD PLAZA,150,ORCHARD ROAD,ORCHARD PLAZA,150 ORCHARD ROAD ORCHARD PLAZA SINGAPORE 238841,238841,28871.5825470258,31511.9399756845,1.30125729409965,103.841150144584,103.841150144584,Orchard Plaza
MIDPOINT ORCHARD,220,ORCHARD ROAD,MIDPOINT ORCHARD,220 ORCHARD ROAD MIDPOINT ORCHARD SINGAPORE 238852,238852,28594.4257633714,31570.5982082132,1.30178778502846,103.838659766022,103.838659766022,Midpoint Orchard
PALAIS RENAISSANCE,390,ORCHARD ROAD,PALAIS RENAISSANCE,390 ORCHARD ROAD PALAIS RENAISSANCE SINGAPORE 238871,238871,27584.8261186667,32108.7723720502,1.30665484543191,103.829588045188,103.829588045188,Palais Renaissance
OCBC PEOPLE'S PARK CENTRE,101,UPPER CROSS STREET,OCBC PEOPLE'S PARK CENTRE,101 UPPER CROSS STREET OCBC PEOPLE'S PARK CENTRE SINGAPORE 058357,058357,29192.3380911266,29803.398498062,1.28580583517057,103.844032214205,103.844032214205,People's Park Centre
OCBC PEOPLE'S PARK COMPLEX,1,PARK ROAD,OCBC PEOPLE'S PARK COMPLEX,1 PARK ROAD OCBC PEOPLE'S PARK COMPLEX SINGAPORE 059108,059108,29031.9162337584,29608.6803818271,1.28404487854559,103.842590753293,103.842590753293,People's Park Complex
CITIBANK PLAZA SINGAPURA,68,ORCHARD ROAD,CITIBANK PLAZA SINGAPURA,68 ORCHARD ROAD CITIBANK PLAZA SINGAPURA SINGAPORE 238839,238839,29308.1325911591,31465.1503946632,1.30083413030923,103.845072743164,103.845072743164,Plaza Singapura
OCBC RAFFLES CITY SHOPPING CENTRE,250,NORTH BRIDGE ROAD,OCBC RAFFLES CITY SHOPPING CENTRE,250 NORTH BRIDGE ROAD OCBC RAFFLES CITY SHOPPING CENTRE SINGAPORE 179101,179101,30228.157588602,30718.6561972667,1.29408304748297,103.853339531257,103.853339531257,Raffles City
OCBC SCOTTS SQUARE,6,SCOTTS ROAD,OCBC SCOTTS SQUARE,6 SCOTTS ROAD OCBC SCOTTS SQUARE SINGAPORE 228209,228209,27971.1791029759,32014.921796998,1.30580609670053,103.833059609864,103.833059609864,Scotts Square
SIM LIM SQUARE,1,ROCHOR CANAL ROAD,SIM LIM SQUARE,1 ROCHOR CANAL ROAD SIM LIM SQUARE SINGAPORE 188504,188504,30194.5713863662,31707.3292541914,1.3030242605718,103.853037814067,103.853037814067,Sim Lim Square
